源文件,工作表,行号,字段1,字段2,字段3,字段4,字段5,字段6,字段7,字段8,字段9,字段10,字段11,字段12,字段13,字段14,字段15,字段16,字段17,字段18,字段19
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,14,,4,埃尔法3456CC小客车JTEG,JTEGS21H3E8093318,2014-12-30 00:00:00,8,金龙牌XMQ6129HYD4D,/,2014-3-6(2台车一样）,,,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,15,,序号,保养类型,项目,品牌,单位,别克GL8（LSGUL83L9LA266276）,别克GL8（LSGUL83L0HA120002）,别克GL8（LSGUA8278HE019227）,丰田阿尔法,考斯特（需求量小，2025年未保养）,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,16,,1,常规保养,机油,需求量,L,25,20,10,6,6,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,17,,2,,,品牌,/,嘉实多级护专享SN 0W-20 1L GM 原装,发动机油 银美孚1号（5W-30）1L,金美孚1号0W-40 1L,金美孚1号0W-40 1L,,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,18,,3,,,单价,元/L,,,,,,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,19,,4,,,小计（元）,,0,0,0,0,0,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,20,,5,,机油滤清器,需求量,个,5,5,2,1,1,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,21,,6,,,原厂配件,元/个,,,,,,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,22,,7,,,小计（元）,,0,0,0,0,0,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,23,,8,,空气滤芯,需求量,个,2,2,2,1,1,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,24,,9,,,原厂配件,元/个,,,,,,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,25,,10,,,小计（元）,,0,0,0,0,0,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,26,,11,,空调滤芯,需求量,个,2,2,2,1,1,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,27,,12,,,原厂配件,元/个,,,,,,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,28,,13,,,小计（元）,,0,0,0,0,0,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,29,,14,,发动机清洗剂,需求量,瓶,5,5,1,1,1,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,30,,15,,,（请报价单位填写品牌、型号、规格）,元/瓶,,,,,,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,31,,16,,,小计（元）,,0,0,0,0,0,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,32,,17,,发动机保护剂,（请报价单位填写品牌、型号、规格）,瓶,5,5,1,1,1,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,33,,18,,,,元/瓶,,,,,,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,34,,19,,,小计（元）,,0,0,0,0,0,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,35,,20,,工时费,常规保养项所需工时费,元,,,,,,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,36,,商务车年度常规保养合计金额（元）,,,,,,,,,,,,,,,,,
老百姓总部商务车维保报价单2025.11.25.xlsx,01常规保养报价单,37,,备注：以上报价为含税价，开具增值税 （填写专用或者普通）发票，税率为 %。,,,,,,,,,,,,,,,,,
附件五 2026 收银设备统采标准.xlsx,2024年供应商联系清单,1,序号,设备,品牌,公司名称,渠道资质,联系人姓名,联系人电话,联系人角色,中标年度,备注说明,,,,,,,,,
附件五 2026 收银设备统采标准.xlsx,2024年供应商联系清单,2,1,电脑,联想,联想电脑厂商,厂商,王良秀,18911778700,湖南大区大客户经理,"2020,2021,2022,2023,2024",,关于2024年集团电脑及收银设备统采标准说明,,,,,,,,
附件五 2026 收银设备统采标准.xlsx,2024年供应商联系清单,3,2,电脑,联想,湖南融信和科技有限公司,经销商,贺丽芳,13739074551,省级总代经销商,"2020,2021,2022,2023,2024",,,,,,,,,,
附件五 2026 收银设备统采标准.xlsx,2024年供应商联系清单,4,3,电脑,惠普,惠普电脑厂商,厂商,吕龙伟,18670083374,湖南大区大客户经理,"2022,2023,2024",2022年引入,,,,,,,,,
附件五 2026 收银设备统采标准.xlsx,2024年供应商联系清单,5,4,电脑,惠普,武汉永盛昌源商贸有限公司,经销商,耿强,18627786628,省级总代经销商,"2022,2023,2024",,,,,,,,,,
附件五 2026 收银设备统采标准.xlsx,2024年供应商联系清单,6,5,电脑,华为,华为电脑厂商,厂商,胡显波,18373365850,湖南终端大客户经理,2024,,,,,,,,,,
附件五 2026 收银设备统采标准.xlsx,2024年供应商联系清单,7,6,电脑,华为,湖南团信科技有限公司,经销商,杨帆,17873524429,省级总代经销商,2024,2024年引入,,,,,,,,,
附件五 2026 收银设备统采标准.xlsx,2024年供应商联系清单,8,8,收银设备,集采,湖南标拓电子科技有限公司,经销商,罗卫,18573165059,大客户经理,"2020,2021,2022,2023,2024",,,,,,,,,,
附件五 2026 收银设备统采标准.xlsx,2024年供应商联系清单,9,10,,,,,,,,,,,,,,,,,,
附件五 2026 收银设备统采标准.xlsx,2024年供应商联系清单,10,11,,,,,,,,,,,,,,,,,,
附件五 2026 收银设备统采标准.xlsx,2024年供应商联系清单,11,12,,,,,,,,,,,,,,,,,,
附件五 2026 收银设备统采标准.xlsx,2024年供应商联系清单,12,13,,,,,,,,,,,,,,,,,,
附件五 2026 收银设备统采标准.xlsx,X. 电脑统采标准-X,1,LBX电脑设备统采标准,,,,,,,,,,,,,,,电脑及收银设备统采标准-2023,,,一体化收银机
附件五 2026 收银设备统采标准.xlsx,X. 电脑统采标准-X,2,统采设备,,,,统采配置-2023,,,统采配置-2024,,,,,2024年预估价：元（含税）,,,2023年参考价：元（含税）,,,
附件五 2026 收银设备统采标准.xlsx,X. 电脑统采标准-X,3,品类,序号,设备名称,适用场景,配置参数要求,总量,参考价,配置参数要求,预估量,参考价,对比2023年变化说明,品牌/型号,联想,惠普,华为 （新增品牌),联想,惠普,,
附件五 2026 收银设备统采标准.xlsx,X. 电脑统采标准-X,4,台式机,1,标配型台式机,1. 门店收银和办公。 2. 总部有固定办公机位需求的场景,CPU：Intel 酷睿i3-12100 3.3GHz 4C 内存：8G DDR4 单条 硬盘：512G SSD 鼠键：黑/白 接口： 集显+VGA+HDMI（必配） 1并/2串/2PS/2网口：（必配） 10USB：（必配） 音频：集声+Aduio（必配） 电源：≥300W，大功率电源（必配） 机箱：≤18L ，黑/白 操作系统：win10 64位 硬盘分区：CD区 保修：6年上门质保,3000,3300,CPU：Intel 酷睿i3-12100 3.3GHz 4C 内存：16G DDR4 单条 硬盘：512G SSD 鼠键：黑/白 接口： 集显+VGA+HDMI（必配） 1并/2串/2PS/2网口： 10USB：（必配） 音频：集声+Aduio（必配） 电源：≥300W，大功率电源（必配） 机箱：10~18L ，黑/白 操作系统：win10 64位 硬盘分区：CD区 保修：5年上门质保,3000,3300,"主要变化： 1. 内存由8G统一到16G。（应对收银和办公通用） 2. 接口1并/2串/2PS/2网，由必配改为：仅门店必配,总部无需配置。（战区电脑用不上不选择可节约双网口成本） 3. 由原来6档型号台式机，调整到1档型号。原门店收银、办公、普通岗统一到""标配型台式机""i3 16G。原大数据、开发、设计岗转到2档笔记本型号。特殊型号需求单独申请采购。",1. 联想： 启天M455 2. 惠普: 288 Pro G9 3. 华为： 擎云B730 4. 海石： 一体化收银机HK560,3150,3200,3200,3300,3270,,
附件五 2026 收银设备统采标准.xlsx,X. 电脑统采标准-X,5,显示器,2.1,标配型显示器,1. 门店收银和办公台式机标配显示器。,屏幕尺寸：19.5寸 分辨率：1600*900 接口：VGA+HDMI 保修期：3年上门质保 颜色：黑色 其他：商用型，低蓝光，莱茵认证，支持双屏安装，底座不影响收银摆放。,2000,520,屏幕尺寸：21.5寸 分辨率： 1920*1080 接口：VGA+HDMI 保修期：3年上门质保 颜色：黑色 其他：商用型，低蓝光，莱茵认证，支持双屏安装，底座不影响收银摆放。,3000,600,主要变化： 1、19.5寸1600*900升级换到21.5寸 1920*1080 （市场主流生产21寸屏）,1.联想： thinkvision TE22 2.惠普: HP P22vG5 3.华为： B3-211H,600,690,550,520,520,,
附件五 2026 收银设备统采标准.xlsx,X. 电脑统采标准-X,6,,2.2,大号型显示器,1. 总部办公台式机标配显示器。 2. 小型会议、洽谈室桌面屏。 3. 中高层管理办公室或工位桌面屏 4. 其它有必需双屏展示沟通的场景。,屏幕尺寸：23.8 寸 分辨率： 1920*1080 接口：VGA+HDMI 保修期：3年上门质保 颜色：黑色 其他：商用显示器，低蓝光，莱茵认证，3年质保,200,750,屏幕尺寸：23.8 寸 分辨率： 1920*1080 接口：VGA+HDMI 保修期：3年上门质保 颜色：黑色 其他：商用显示器，低蓝光，莱茵认证，3年质保,200,750,主要变化：无,1. 联想： thinkvision T24A 2. 惠普: HP P24v G5 3. 华为： B3-241H,750,750,650,750,750,,
附件五 2026 收银设备统采标准.xlsx,X. 电脑统采标准-X,7,笔记本,3.1,标配型笔记本,1. 总部办公通用笔记本。,"CPU：Intel 酷睿 i5 1235U 1.3G 10C 内存：16G DDR4 硬盘：512G SSD 屏幕：14寸 1920*1080 电池：45Wh，1年上门质保。 配件：包、鼠标 颜色：黑/银/灰 操作系统：win11 64位 保修：3年上门质保, 80万小时MTBF",700,4500,"CPU：Intel 酷睿i5-1340P 1.9G 12C 内存：16G DDR4 硬盘：512G SSD 屏幕：14寸 1920*1080 电池：50Wh，3年上门质保。 配件：包、鼠标 颜色：黑/银/灰 操作系统：win11 64位 保修：3年上门质保, 80万小时MTBF",700,4500,"主要变化： 1、CPU：i5 1235U升级至i5-1340P或以上。 （市场配件更新换代） 2、电池保修1年改为3年.（统一到整机3年保修） 3. 原普通、普通大数据岗调整到""标配型笔记本“ i5",1.联想： 昭阳X5-14 2.惠普： ProBook 440 G10 3.华为： 擎云G540 Gen2,4500,4400,4450,4500,4450,,
附件五 2026 收银设备统采标准.xlsx,X. 电脑统采标准-X,8,,3.2,高配型笔记本,1. 运产研测的技术处理岗位 2.*需大量数据和图形处理场景 3. 高管办公用笔记本。,"CPU：Intel 酷睿 i7-1255U 1.7G 10C 内存：16G DDR4 硬盘：512G SSD 屏幕：14寸 1920*1080 电池：45Wh，1年上门质保。 配件：包、鼠标 颜色：黑/银/灰 操作系统：win11 64位 保修：3年上门质保, 80万小时MTBF",300,5200,"CPU：Intel 酷睿i7-1360P 2.2G 12C 内存：16G DDR4 硬盘：512G SSD 屏幕：14寸 1920*1080 电池：50Wh，3年上门质保。 配件：包、鼠标 颜色：黑/银/灰 操作系统：win11 64位 保修：3年上门质保, 80万小时MTBF",300,5200,"主要变化： 1、CPU：i7-1255U 升级至 i7-1360P或以上（市场配件更新换代） 2、电池保修1年改为3年.（统一到整机3年保修） 3. 原专职大数据及高层岗调整到""高配型笔记本“ i7 。特殊型号需求单独申请采购。",1.联想： 昭阳X5-14 2.惠普： ProBook 440 G10 3.华为： 擎云G540 Gen2,5200,5200,5200,5250,5200,,
附件五 2026 收银设备统采标准.xlsx,X. 电脑统采标准-X,9,说明：,,,1、统采配置参数以满足工作需要为前提，商用型为基础，一线品牌，中档价格、可靠品质，市场主流配置，同档次竞争，兼顾售后服务网点覆盖，易维修更换。 2、集团年采购量在50台及以上设备，纳入统采固定型号标准，应标配置可等于或高于标准参数。 3、电脑设备统采清单以外设备，部门特殊需求，需求部门发起OA【资产采购申请单】，可由行政与统采供应商处沟通购买 *需大量数据和图形处理场景，指每天需要对单页数据量在20万行以上表格数据文件进行运算处理的岗位工作，或每天需要处理CAD或图片编辑的岗位工作。,,,,,,,,,,,,,,,
附件五 2026 收银设备统采标准.xlsx,X. 电脑统采标准-X,10,,,,,,,,,,合计：,15800000,,,,,,,,
附件五 2026 收银设备统采标准.xlsx,X. 电脑统采标准-X,11,服务要求：,,,大客户服务要求： 1. 全国6年7*24小时小门服务，半小时响应，次日上门修复。 2. 客户服务日及机房巡检，定期客户维护IT设备，总部服务日季度1次。 3. 客户特别紧急将付需求，升级关怀交付。 4. 备件优先，备件及换机优先处理 5. 关键事件免费升级 6. 意外损坏一次免费更换处理 7. 耗材赠送，一定量的鼠标垫，键鼠。 8. 一站式安装，定制部署服务,,,,,,,,,,,,,,,
