adcode,name,label,spell,longitude,latitude,level,province_code,province,official_market,occurrences,path,paths
150800,巴彦淖尔,巴彦淖尔市,BaYanNaoErShi,107.387767,40.742987,prefecture,15,内蒙古,True,1,$.data.cityData.provinces.150000.cities[7],$.data.cityData.provinces.150000.cities[7]
150900,乌兰察布,乌兰察布市,WuLanChaBuShi,113.132227,40.994526,prefecture,15,内蒙古,True,1,$.data.cityData.provinces.150000.cities[8],$.data.cityData.provinces.150000.cities[8]
152200,兴安盟,兴安盟,XingAnMeng,122.037796,46.082373,prefecture,15,内蒙古,True,1,$.data.cityData.provinces.150000.cities[9],$.data.cityData.provinces.150000.cities[9]
152500,锡林郭勒盟,锡林郭勒盟,XiLinGuoLeMeng,116.047387,43.933212,prefecture,15,内蒙古,True,1,$.data.cityData.provinces.150000.cities[10],$.data.cityData.provinces.150000.cities[10]
152900,阿拉善盟,阿拉善盟,ALaShanMeng,105.729135,38.851554,prefecture,15,内蒙古,True,1,$.data.cityData.provinces.150000.cities[11],$.data.cityData.provinces.150000.cities[11]
210000,辽宁,辽宁省,LiaoNingSheng,123.435093,41.836743,province,21,,False,1,$.data.cityData.provinces.210000,$.data.cityData.provinces.210000
210100,沈阳,沈阳市,ShenYangShi,123.464675,41.677576,prefecture,21,,False,2,$.data.cityData.hotCitys[3],$.data.cityData.hotCitys[3] | $.data.cityData.provinces.210000.cities[0]
210200,大连,大连市,DaLianShi,121.614786,38.913962,prefecture,21,,False,2,$.data.cityData.hotCitys[4],$.data.cityData.hotCitys[4] | $.data.cityData.provinces.210000.cities[1]
210300,鞍山,鞍山市,AnShanShi,122.994183,41.108239,prefecture,21,,False,1,$.data.cityData.provinces.210000.cities[2],$.data.cityData.provinces.210000.cities[2]
210400,抚顺,抚顺市,FuShunShi,123.957053,41.881311,prefecture,21,,False,1,$.data.cityData.provinces.210000.cities[3],$.data.cityData.provinces.210000.cities[3]
210500,本溪,本溪市,BenXiShi,123.684984,41.486834,prefecture,21,,False,1,$.data.cityData.provinces.210000.cities[4],$.data.cityData.provinces.210000.cities[4]
210600,丹东,丹东市,DanDongShi,124.354419,40.000646,prefecture,21,,False,1,$.data.cityData.provinces.210000.cities[5],$.data.cityData.provinces.210000.cities[5]
210700,锦州,锦州市,JinZhouShi,121.126859,41.096114,prefecture,21,,False,1,$.data.cityData.provinces.210000.cities[6],$.data.cityData.provinces.210000.cities[6]
210800,营口,营口市,YingKouShi,122.219148,40.625027,prefecture,21,,False,1,$.data.cityData.provinces.210000.cities[7],$.data.cityData.provinces.210000.cities[7]
210900,阜新,阜新市,FuXinShi,121.670052,42.022028,prefecture,21,,False,1,$.data.cityData.provinces.210000.cities[8],$.data.cityData.provinces.210000.cities[8]
211000,辽阳,辽阳市,LiaoYangShi,123.239669,41.267396,prefecture,21,,False,1,$.data.cityData.provinces.210000.cities[9],$.data.cityData.provinces.210000.cities[9]
211100,盘锦,盘锦市,PanJinShi,122.170729,40.71956,prefecture,21,,False,1,$.data.cityData.provinces.210000.cities[10],$.data.cityData.provinces.210000.cities[10]
211200,铁岭,铁岭市,TieLingShi,123.726008,42.223709,prefecture,21,,False,1,$.data.cityData.provinces.210000.cities[11],$.data.cityData.provinces.210000.cities[11]
211300,朝阳,朝阳市,ChaoYangShi,120.488801,41.601855,prefecture,21,,False,1,$.data.cityData.provinces.210000.cities[12],$.data.cityData.provinces.210000.cities[12]
211400,葫芦岛,葫芦岛市,HuLuDaoShi,120.836783,40.710974,prefecture,21,,False,1,$.data.cityData.provinces.210000.cities[13],$.data.cityData.provinces.210000.cities[13]
220000,吉林,吉林省,JiLinSheng,125.325802,43.896942,province,22,,False,1,$.data.cityData.provinces.220000,$.data.cityData.provinces.220000
220100,长春,长春市,ChangChunShi,125.323643,43.816996,prefecture,22,,False,1,$.data.cityData.provinces.220000.cities[0],$.data.cityData.provinces.220000.cities[0]
220200,吉林,吉林市,JiLinShi,126.549719,43.838132,prefecture,22,,False,1,$.data.cityData.provinces.220000.cities[1],$.data.cityData.provinces.220000.cities[1]
