adcode,name,label,spell,longitude,latitude,level,province_code,province,official_market,occurrences,path,paths
440100,广州,广州市,GuangZhouShi,113.264499,23.130061,prefecture,44,广东,True,2,$.data.cityData.hotCitys[13],$.data.cityData.hotCitys[13] | $.data.cityData.provinces.440000.cities[0]
440200,韶关,韶关市,ShaoGuanShi,113.597324,24.810977,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[1],$.data.cityData.provinces.440000.cities[1]
440300,深圳,深圳市,ShenZhenShi,114.057939,22.543527,prefecture,44,广东,True,2,$.data.cityData.hotCitys[14],$.data.cityData.hotCitys[14] | $.data.cityData.provinces.440000.cities[2]
440400,珠海,珠海市,ZhuHaiShi,113.576892,22.271644,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[3],$.data.cityData.provinces.440000.cities[3]
440500,汕头,汕头市,ShanTouShi,116.681956,23.354152,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[4],$.data.cityData.provinces.440000.cities[4]
440600,佛山,佛山市,FoShanShi,113.121586,23.021351,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[5],$.data.cityData.provinces.440000.cities[5]
440700,江门,江门市,JiangMenShi,113.081548,22.578948,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[6],$.data.cityData.provinces.440000.cities[6]
440800,湛江,湛江市,ZhanJiangShi,110.357538,21.270108,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[7],$.data.cityData.provinces.440000.cities[7]
440900,茂名,茂名市,MaoMingShi,110.925533,21.662728,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[8],$.data.cityData.provinces.440000.cities[8]
441200,肇庆,肇庆市,ZhaoQingShi,112.465245,23.047747,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[9],$.data.cityData.provinces.440000.cities[9]
441300,惠州,惠州市,HuiZhouShi,114.415587,23.112368,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[10],$.data.cityData.provinces.440000.cities[10]
441400,梅州,梅州市,MeiZhouShi,116.122046,24.288832,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[11],$.data.cityData.provinces.440000.cities[11]
441500,汕尾,汕尾市,ShanWeiShi,115.375557,22.787204,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[12],$.data.cityData.provinces.440000.cities[12]
441600,河源,河源市,HeYuanShi,114.700215,23.744276,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[13],$.data.cityData.provinces.440000.cities[13]
441700,阳江,阳江市,YangJiangShi,111.98343,21.856853,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[14],$.data.cityData.provinces.440000.cities[14]
441800,清远,清远市,QingYuanShi,113.056098,23.682064,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[15],$.data.cityData.provinces.440000.cities[15]
441900,东莞,东莞市,DongGuanShi,113.751884,23.021016,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[16],$.data.cityData.provinces.440000.cities[16]
442000,中山,中山市,ZhongShanShi,113.392517,22.517024,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[17],$.data.cityData.provinces.440000.cities[17]
445100,潮州,潮州市,ChaoZhouShi,116.621901,23.657662,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[18],$.data.cityData.provinces.440000.cities[18]
445200,揭阳,揭阳市,JieYangShi,116.372732,23.550968,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[19],$.data.cityData.provinces.440000.cities[19]
445300,云浮,云浮市,YunFuShi,112.044524,22.915163,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[20],$.data.cityData.provinces.440000.cities[20]
450000,广西,广西壮族自治区,GuangXi ZhuangZu ZiZhiQu,108.327537,22.816659,province,45,广西,True,1,$.data.cityData.provinces.450000,$.data.cityData.provinces.450000
450100,南宁,南宁市,NanNingShi,108.366407,22.8177,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[0],$.data.cityData.provinces.450000.cities[0]
450200,柳州,柳州市,LiuZhouShi,109.428071,24.326442,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[1],$.data.cityData.provinces.450000.cities[1]
450300,桂林,桂林市,GuiLinShi,110.179752,25.235615,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[2],$.data.cityData.provinces.450000.cities[2]
450400,梧州,梧州市,WuZhouShi,111.279022,23.476733,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[3],$.data.cityData.provinces.450000.cities[3]
450500,北海,北海市,BeiHaiShi,109.120248,21.481305,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[4],$.data.cityData.provinces.450000.cities[4]
450600,防城港,防城港市,FangChengGangShi,108.35467,21.686732,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[5],$.data.cityData.provinces.450000.cities[5]
450700,钦州,钦州市,QinZhouShi,108.654355,21.980894,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[6],$.data.cityData.provinces.450000.cities[6]
450800,贵港,贵港市,GuiGangShi,109.598903,23.11182,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[7],$.data.cityData.provinces.450000.cities[7]
450900,玉林,玉林市,YuLinShi,110.18097,22.654001,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[8],$.data.cityData.provinces.450000.cities[8]
451000,百色,百色市,BaiSeShi,106.61869,23.90307,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[9],$.data.cityData.provinces.450000.cities[9]
451100,贺州,贺州市,HeZhouShi,111.567216,24.404182,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[10],$.data.cityData.provinces.450000.cities[10]
451200,河池,河池市,HeChiShi,108.63639,24.48523,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[11],$.data.cityData.provinces.450000.cities[11]
451300,来宾,来宾市,LaiBinShi,109.221243,23.750105,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[12],$.data.cityData.provinces.450000.cities[12]
451400,崇左,崇左市,ChongZuoShi,107.364973,22.377139,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[13],$.data.cityData.provinces.450000.cities[13]
520000,贵州,贵州省,GuiZhouSheng,106.705251,26.600328,province,52,贵州,True,1,$.data.cityData.provinces.520000,$.data.cityData.provinces.520000
520100,贵阳,贵阳市,GuiYangShi,106.628201,26.646694,prefecture,52,贵州,True,1,$.data.cityData.provinces.520000.cities[0],$.data.cityData.provinces.520000.cities[0]
520200,六盘水,六盘水市,LiuPanShuiShi,104.830357,26.592538,prefecture,52,贵州,True,1,$.data.cityData.provinces.520000.cities[1],$.data.cityData.provinces.520000.cities[1]
520300,遵义,遵义市,ZunYiShi,107.031922,27.721931,prefecture,52,贵州,True,1,$.data.cityData.provinces.520000.cities[2],$.data.cityData.provinces.520000.cities[2]
520400,安顺,安顺市,AnShunShi,105.9476,26.253103,prefecture,52,贵州,True,1,$.data.cityData.provinces.520000.cities[3],$.data.cityData.provinces.520000.cities[3]
520500,毕节,毕节市,BiJieShi,105.291544,27.283615,prefecture,52,贵州,True,1,$.data.cityData.provinces.520000.cities[4],$.data.cityData.provinces.520000.cities[4]
520600,铜仁,铜仁市,TongRenShi,109.189528,27.731555,prefecture,52,贵州,True,1,$.data.cityData.provinces.520000.cities[5],$.data.cityData.provinces.520000.cities[5]
522300,黔西南布依族苗族自治州,黔西南布依族苗族自治州,QianXiNan BuYiZu MiaoZu ZiZhiZhou,104.906419,25.087733,prefecture,52,贵州,True,1,$.data.cityData.provinces.520000.cities[6],$.data.cityData.provinces.520000.cities[6]
522600,黔东南苗族侗族自治州,黔东南苗族侗族自治州,QianDongNan MiaoZu DongZu ZiZhiZhou,107.982838,26.583759,prefecture,52,贵州,True,1,$.data.cityData.provinces.520000.cities[7],$.data.cityData.provinces.520000.cities[7]
522700,黔南布依族苗族自治州,黔南布依族苗族自治州,QianNan BuYiZu MiaoZu ZiZhiZhou,107.522303,26.253136,prefecture,52,贵州,True,1,$.data.cityData.provinces.520000.cities[8],$.data.cityData.provinces.520000.cities[8]
610000,陕西,陕西省,ShaanXiSheng,108.953939,34.266611,province,61,陕西,True,1,$.data.cityData.provinces.610000,$.data.cityData.provinces.610000
610100,西安,西安市,XiAnShi,108.939645,34.343207,prefecture,61,陕西,True,2,$.data.cityData.hotCitys[17],$.data.cityData.hotCitys[17] | $.data.cityData.provinces.610000.cities[0]
610200,铜川,铜川市,TongChuanShi,108.945116,34.897133,prefecture,61,陕西,True,1,$.data.cityData.provinces.610000.cities[1],$.data.cityData.provinces.610000.cities[1]
610300,宝鸡,宝鸡市,BaoJiShi,107.237682,34.362862,prefecture,61,陕西,True,1,$.data.cityData.provinces.610000.cities[2],$.data.cityData.provinces.610000.cities[2]
610400,咸阳,咸阳市,XianYangShi,108.708837,34.329896,prefecture,61,陕西,True,1,$.data.cityData.provinces.610000.cities[3],$.data.cityData.provinces.610000.cities[3]
610500,渭南,渭南市,WeiNanShi,109.470962,34.520632,prefecture,61,陕西,True,1,$.data.cityData.provinces.610000.cities[4],$.data.cityData.provinces.610000.cities[4]
610600,延安,延安市,YanAnShi,109.49468,36.650109,prefecture,61,陕西,True,1,$.data.cityData.provinces.610000.cities[5],$.data.cityData.provinces.610000.cities[5]
610700,汉中,汉中市,HanZhongShi,107.02319,33.066373,prefecture,61,陕西,True,1,$.data.cityData.provinces.610000.cities[6],$.data.cityData.provinces.610000.cities[6]
610800,榆林,榆林市,YuLinShi,109.734104,38.28576,prefecture,61,陕西,True,1,$.data.cityData.provinces.610000.cities[7],$.data.cityData.provinces.610000.cities[7]
610900,安康,安康市,AnKangShi,109.029017,32.685435,prefecture,61,陕西,True,1,$.data.cityData.provinces.610000.cities[8],$.data.cityData.provinces.610000.cities[8]
611000,商洛,商洛市,ShangLuoShi,109.918646,33.873358,prefecture,61,陕西,True,1,$.data.cityData.provinces.610000.cities[9],$.data.cityData.provinces.610000.cities[9]
620000,甘肃,甘肃省,GanSuSheng,103.826777,36.060634,province,62,甘肃,True,1,$.data.cityData.provinces.620000,$.data.cityData.provinces.620000
620100,兰州,兰州市,LanZhouShi,103.834228,36.060798,prefecture,62,甘肃,True,1,$.data.cityData.provinces.620000.cities[0],$.data.cityData.provinces.620000.cities[0]
620200,嘉峪关,嘉峪关市,JiaYuGuanShi,98.2882,39.77325,prefecture,62,甘肃,True,1,$.data.cityData.provinces.620000.cities[1],$.data.cityData.provinces.620000.cities[1]
620300,金昌,金昌市,JinChangShi,102.187972,38.521468,prefecture,62,甘肃,True,1,$.data.cityData.provinces.620000.cities[2],$.data.cityData.provinces.620000.cities[2]
620400,白银,白银市,BaiYinShi,104.138872,36.545123,prefecture,62,甘肃,True,1,$.data.cityData.provinces.620000.cities[3],$.data.cityData.provinces.620000.cities[3]
620500,天水,天水市,TianShuiShi,105.724828,34.581514,prefecture,62,甘肃,True,1,$.data.cityData.provinces.620000.cities[4],$.data.cityData.provinces.620000.cities[4]
620600,武威,武威市,WuWeiShi,102.637821,37.92898,prefecture,62,甘肃,True,1,$.data.cityData.provinces.620000.cities[5],$.data.cityData.provinces.620000.cities[5]
620700,张掖,张掖市,ZhangYeShi,100.449858,38.924766,prefecture,62,甘肃,True,1,$.data.cityData.provinces.620000.cities[6],$.data.cityData.provinces.620000.cities[6]
620800,平凉,平凉市,PingLiangShi,106.664913,35.542417,prefecture,62,甘肃,True,1,$.data.cityData.provinces.620000.cities[7],$.data.cityData.provinces.620000.cities[7]
620900,酒泉,酒泉市,JiuQuanShi,98.49432,39.733416,prefecture,62,甘肃,True,1,$.data.cityData.provinces.620000.cities[8],$.data.cityData.provinces.620000.cities[8]
621000,庆阳,庆阳市,QingYangShi,107.643433,35.709459,prefecture,62,甘肃,True,1,$.data.cityData.provinces.620000.cities[9],$.data.cityData.provinces.620000.cities[9]
621100,定西,定西市,DingXiShi,104.592342,35.607947,prefecture,62,甘肃,True,1,$.data.cityData.provinces.620000.cities[10],$.data.cityData.provinces.620000.cities[10]
621200,陇南,陇南市,LongNanShi,104.960296,33.370174,prefecture,62,甘肃,True,1,$.data.cityData.provinces.620000.cities[11],$.data.cityData.provinces.620000.cities[11]
622900,临夏回族自治州,临夏回族自治州,LinXia HuiZu ZiZhiZhou,103.210386,35.601792,prefecture,62,甘肃,True,1,$.data.cityData.provinces.620000.cities[12],$.data.cityData.provinces.620000.cities[12]
623000,甘南藏族自治州,甘南藏族自治州,GanNan ZangZu ZiZhiZhou,102.911736,34.983266,prefecture,62,甘肃,True,1,$.data.cityData.provinces.620000.cities[13],$.data.cityData.provinces.620000.cities[13]
640000,宁夏,宁夏回族自治区,NingXia HuiZu ZiZhiQu,106.258889,38.472273,province,64,宁夏,True,1,$.data.cityData.provinces.640000,$.data.cityData.provinces.640000
640100,银川,银川市,YinChuanShi,106.230977,38.487783,prefecture,64,宁夏,True,1,$.data.cityData.provinces.640000.cities[0],$.data.cityData.provinces.640000.cities[0]
640200,石嘴山,石嘴山市,ShiZuiShanShi,106.382792,38.984632,prefecture,64,宁夏,True,1,$.data.cityData.provinces.640000.cities[1],$.data.cityData.provinces.640000.cities[1]
640300,吴忠,吴忠市,WuZhongShi,106.198613,37.997755,prefecture,64,宁夏,True,1,$.data.cityData.provinces.640000.cities[2],$.data.cityData.provinces.640000.cities[2]
640400,固原,固原市,GuYuanShi,106.24267,36.01628,prefecture,64,宁夏,True,1,$.data.cityData.provinces.640000.cities[3],$.data.cityData.provinces.640000.cities[3]
640500,中卫,中卫市,ZhongWeiShi,105.19677,37.500185,prefecture,64,宁夏,True,1,$.data.cityData.provinces.640000.cities[4],$.data.cityData.provinces.640000.cities[4]
